number,name,stars,number_of_reviews,description,details,author,opinions_url,opinions_already_scraped
1,Hábitos Atómicos,4.8 de 5 estrellas,"10,894 calificaciones","HÁBITOS ATÓMICOS parte de una simple pero poderosa pregunta: ¿Cómo podemos vivir mejor? Sabemos que unos buenos hábitos nos permiten mejorar significativamente nuestra vida, pero con frecuencia nos desviamos del camino: dejamos de hacer ejercicio, comemos mal, dormimos poco, despilfarramos. ¿Por qué es tan fácil caer en los malos hábitos y tan complicado seguir los buenos? James Clear nos brinda fantásticas ideas basadas en investigaciones científicas, que le permiten revelarnos cómo podemos transformar pequeños hábitos cotidianos para cambiar nuestra vida y mejorarla. Esta guía pone al descubierto las fuerzas ocultas que moldean nuestro comportamiento —desde nuestra mentalidad, pasando por el ambiente y hasta la genética— y nos demuestra cómo aplicar cada cambio a nuestra vida y a nuestro trabajo. Después de leer este libro, tendrás un método sencillo para desarrollar un sistema eficaz que te conducirá al éxito. Aprende cómo… Darte tiempo para desarrollar nuevos hábitos Superar la falta de motivación y de fuerza de voluntad Diseñar un ambiente para que el éxito sea fácil de alcanzar Regresar al buen camino cuando te hayas desviado un poco","Editorial : Ediciones Culturales Paidos S. A. De C. V.; Primera edición (1 abril 2019) 
Idioma : Español 
Pasta blanda : 328 páginas 
ISBN-10 : 6077476714 
ISBN-13 : 978-6077476719 
Edad de lectura : 18 años o más, según los clientes 
Dimensiones : 15.01 x 2.03 x 23.01 cm",James Clear (Autor),https://www.amazon.com.mx/H%C3%A1bitos-At%C3%B3micos-James-Clear/product-reviews/6077476714/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
2,Este dolor no es mío. Identifica y resuelve los traumas familiares heredados,4.7 de 5 estrellas,"4,344 calificaciones","DEPRESIÓN. ANSIEDAD. DOLORES CRÓNICOS. FOBIAS. PENSAMIENTOS OBSESIVOS. 
La evidencia científica muestra que los traumas pueden ser heredados. 
Existen pruebas fiables de que muchos problemas crónicos o de largo plazo pueden no tener su origen en nuestras vivencias inmediatas o en desequilibrios químicos de nuestro cerebro, sino en las vidas de nuestros padres, abuelos o bisabuelos. 
Mark Wolynn, fundador y director del Instituto de Constelaciones Familiares (FCI) y pionero en el estudio de los traumas familiares heredados, presenta en ""Este dolor no es mío"" un enfoque transformador que permite resolver problemas crónicos que no han podido ser aliviados mediante la terapia tradicional, los medicamentos u otras medidas.","Editorial : Gaia Ediciones; Edición estándar (1 febrero 2018) 
Idioma : Español 
Pasta blanda : 288 páginas 
ISBN-10 : 8484456811 
ISBN-13 : 978-8484456810 
Edad de lectura : A partir de 18 años 
Dimensiones : 14.5 x 1.5 x 21 cm",Mark Wolynn (Autor),https://www.amazon.com.mx/Identifica-resuelve-traumas-familiares-heredados/product-reviews/8484456811/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
3,El Principito,4.9 de 5 estrellas,"8,813 calificaciones","El principito es una fábula infantil que disfrutan por igual los niños y adultos. Publicada por primera vez en 1943, la novela se ha traducido a más de 250 idiomas, incluida una versión en Braile. También es uno de los libros más vendidos en el mundo, después de la Biblia y El capital de Karl Marx. El autor se estrella con su avión en medio del desierto del Sahara y encuentra a un niño, que es un príncipe de otro planeta. Se trata de un relato poético que es filosófico e incluye crítica social. Hace diversas observaciones sobre la naturaleza humana y su lectura es placentera y al mismo tiempo invita a la reflexión. Y naturalmente, está pensado para lectores de todas las edades. Formato ligero con pasta dura. AMS Libros, editorial y distribuidor: ofrece un amplio catálogo de títulos en categorías como infantil, cocina, arquitectura, arte y libros de gran formato. Contamos con mas de 20 años de experiencia y gran cobertura en retail y eCommerce. Conoce nuestros sellos editoriales Silver Dolphin y Numen.","Editorial : Advanced Marketing, s. de R.L. de C.V; Edición 2017 (16 junio 2017) 
Idioma : Español 
Pasta dura : 68 páginas 
ISBN-10 : 6076189495 
ISBN-13 : 978-6076189498 
Edad de lectura : A partir de 15 años 
Dimensiones : 13.8 x 0.8 x 22.4 cm",Antoine De Saint-Exupéry (Autor),https://www.amazon.com.mx/El-Principito-Antoine-Saint-Exup%C3%A9ry/product-reviews/6076189495/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
4,Beyond the Story. Crónica de 10 años de BTS,unavailable,unavailable,"EL PRIMER LIBRO OFICIAL Publicado para celebrar el 10.º aniversario de BTS, contiene historias que van mucho más allá de lo que ya sabes sobre el grupo e incluye fotos inéditas, códigos QR con los vídeos y toda la información de los álbumes. 
Tras darse a conocer al mundo el 13 de junio de 2013, BTS celebra el 10.º aniversario de su debut en junio de 2023. Sus integrantes se han situado en lo más alto como artistas icónicos globales y, aprovechando este importante hito, repasan su trayectoria en su primer libro oficial. De este modo, BTS afianza su potencial para construir un futuro aún más brillante y da un paso más en un camino que nadie ha transitado antes. BTS comparte las historias más personales detrás de los focos de su trayectoria hasta la fecha a través de entrevistas y de más de tres años de cobertura en profundidad por parte de Myeongseok Kang, quien ha escrito sobre K-pop y cultura pop coreana en diversos medios. Presentado de forma cronológica en siete capítulos desde antes del debut de BTS hasta el presente, en el libro sus vívidas voces y opiniones se entrelazan para contar una historia sincera, ágil e intensa. En entrevistas individuales hechas sin cámara ni maquillaje, arrojan luz sobre su trayectoria musical desde múltiples ángulos y abordan su trascendencia. Además, abren el libro retratos a todo color que muestran a BTS como personas y artistas y a lo largo de sus páginas se intercalan fotos conceptuales, listas de canciones de todos sus álbumes anteriores y más de 330 códigos QR. Como artistas de la era digital, BTS se ha comunicado con el mundo por internet, y este libro permite a los lectores acceder inmediatamente a trailers, vídeos musicales y muchos más recursos online para conocer a fondo todos los momentos clave de la historia de BTS. Completado con una cronología de todos sus grandes hitos, BEYOND THE STORY es un archivo extraordinario: todo el universo de BTS en un solo volumen.","Editorial : Penguin Random House Grupo Editorial (6 septiembre 2023) 
Idioma : Español 
Pasta blanda : 608 páginas 
ISBN-10 : 607383490X 
ISBN-13 : 978-6073834902 
Edad de lectura : A partir de 18 años 
Dimensiones : 16 x 5 x 23 cm","Myeongseok BTS, / Kang (Autor)",unavailable,no
5,Descubre a los mejores amigos,4.5 de 5 estrellas,47 calificaciones,"Los mejores amigos de los héroes de las películas de Disney y pixar están listos para ser descubiertos sólo con llenarlos de color. Cada lámina esconde un buen amigo que encantará con su simpatía y genialidad. Esta actividad de coloreo con guía de colores, además de ser recreativa, dará grandes beneficios de relajación, bienestar y hará que se olviden las situaciones de estrés del día.","Editorial : Ediciones Larousse México (20 mayo 2023) 
Idioma : Español 
folleto : 80 páginas 
ISBN-10 : 6072128947 
ISBN-13 : 978-6072128941 
Dimensiones : 21 x 0.5 x 27 cm",Tomás García Cerezo (Autor),https://www.amazon.com.mx/Descubre-mejores-amigos-Garc%C3%ADa-Cerezo/product-reviews/6072128947/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
6,El dinosaurio disfrazado,5.0 de 5 estrellas,20 calificaciones,"En 2024, y en un marco institucional degradado, México tendrá la elección más grande de su historia: elegirá a un nuevo presidente, renovará el Congreso y se elegirán nueve gobernadores, así como miles de presidentes municipales y legisladores locales. Será esa elección el campo de batalla entre el retorno al pasado que ha impulsado AMLO —el dinosaurio disfrazado con ropas democráticas— y el jalón hacia el futuro por parte de una sociedad convencida de la utilidad de los valores democráticos y de la transformación de las estructuras políticas, económicas y sociales; una batalla cuyo resultado determinará el futuro de las generaciones venideras. Macario Schettino nos recuerda que, en tiempos de incertidumbre, las sociedades suelen elegir la tradición, lo conocido, los valores que, a pesar de su obsolescencia, le dan certidumbre a una sociedad confundida. Pero una sociedad encerrada en sí misma solo sirve a un modelo que ha fracasado con anterioridad. El dinosaurio disfrazado plantea el problema y la solución para México: si queremos una verdadera transformación, esta debe romper con el pasado de la historia oficial. No es algo imposible: habíamos logrado avanzar en el último cuarto de siglo. Se trata de recuperar el rumbo en temas económicos y, sobre todo, sociales. La decisión es suya. Las consecuencias las vivirán las generaciones futuras.","Editorial : Paidós (18 agosto 2023) 
Idioma : Español 
Pasta blanda : 224 páginas 
ISBN-10 : 607569532X 
ISBN-13 : 978-6075695327 
Dimensiones : 15 x 1.6 x 23 cm",Macario Schettino (Autor),https://www.amazon.com.mx/El-dinosaurio-disfrazado-Macario-Schettino/product-reviews/607569532X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
7,La revolución de la glucosa,4.8 de 5 estrellas,"2,024 calificaciones","Equilibra tus niveles de glucosa y cambiarás tu salud y tu vida 
Mejora todos los aspectos de tu salud, desde el peso, el sueño, los antojos, el estado de ánimo, la energía, la piel… e incluso retrasa el envejecimiento con trucos fáciles de implementar y basados en la ciencia que te ayudan a controlar tus niveles de azúcar en sangre mientras sigues comiendo los alimentos que te encantan. 
La glucosa, o azúcar en la sangre, es una molécula diminuta que tiene un gran impacto en nuestra salud. Entra en nuestro torrente sanguíneo a través de los alimentos ricos en almidón o dulces que comemos. El noventa por ciento de las personas sufren de demasiada glucosa en su sistema, y la mayoría no lo saben. 
¿Los síntomas? Antojos, fatiga, infertilidad, problemas hormonales, acné, arrugas… Y con el tiempo, el desarrollo de enfermedades como la Diabetes tipo 2, Síndrome de Ovario Poliquístico, cáncer, demencia y enfermedades del corazón. 
Basándose en ciencia de vanguardia y en su propia investigación pionera, la bioquímica Jessie Inchauspé ofrece diez trucos simples y sorprendentes para ayudarnos a equilibrar nuestros niveles de glucosa y revertir sus síntomas, sin ponernos a dieta y sin renunciar a los alimentos que amamos. Por ejemplo: 
Comer los alimentos en el orden correcto te hará perder peso sin esfuerzo. 
¿Qué ingrediente secreto te permitirá comer postre y aun así entrar en el modo quemagrasa? 
¿Qué pequeño cambio en tu desayuno desbloqueará energía y reducirá tus antojos? 
Entretenido, informativo y repleto de los datos científicos más recientes, este libro presenta una nueva forma de pensar para mejorar tu salud. 
La revolución de la glucosa 
está repleto de consejos que pueden mejorar tu vida de manera drástica e inmediata, independientemente de cuáles sean tus preferencias dietéticas.","Editorial : Editorial Planeta Mexicana, S.A. de C.V. (19 agosto 2022) 
Idioma : Español 
Pasta blanda : 312 páginas 
ISBN-10 : 6070790510 
ISBN-13 : 978-6070790515 
Edad de lectura : A partir de 18 años 
Dimensiones : 15.24 x 1.91 x 22.86 cm",Jessie Inchauspé (Autor),https://www.amazon.com.mx/revoluci%C3%B3n-glucosa-Jessie-Inchausp%C3%A9/product-reviews/6070790510/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
8,Los Cuatro Acuerdos: Un libro de sabiduría tolteca,4.9 de 5 estrellas,"2,914 calificaciones","El conocimiento tolteca surge de la misma unidad esencial de la verdad de la que parten todas las tradiciones esotéricas sagradas del mundo. Aunque no es una religión, respeta a todos los maestros espirituales que han enseñado en la tierra, y si bien abraza el espíritu, resulta más preciso describirlo como una manera de vivir que se distingue por su fácil acceso a la felicidad y el amor. El doctor Miguel Ruiz nos propone en este libro un sencillo procedimiento para eliminar todas aquellas creencias heredadas que nos limitan y substituirlas por otras que responden a nuestra realidad interior y nos conducen a la libertad. Hace miles de años los toltecas eran conocidos en todo el sur de México como «mujeres y hombres de conocimiento». Los antropólogos han definido a los toltecas como una nación o una raza, pero de hecho, eran científicos y artistas que formaron una sociedad para estudiar y conservar el conocimiento espiritual y las prácticas de sus antepasados. La conquista europea, unida a un agresivo abuso del poder personal por parte de algunos aprendices, hizo que los naguales se vieran forzados a esconder su sabiduría ancestral y a mantener su existencia en la oscuridad. Por fortuna, el conocimiento esotérico tolteca fue conservado y transmitido de una generación a otra por distintos linajes de naguales. Ahora, el doctor Miguel Ruiz, un nagual del linaje de los Guerreros del Águila, comparte con nosotros las profundas enseñanzas de los toltecas.","Editorial : Ediciones Urano México; Edición 28 (1 abril 2019) 
Idioma : Español 
Pasta blanda : 160 páginas 
ISBN-10 : 6079513978 
ISBN-13 : 978-6079513979 
Dimensiones : 20 x 3 x 25 cm","Miguel Ruiz (Autor), EDICIONES URANO (Editor)",https://www.amazon.com.mx/Los-Cuatro-Acuerdos-Miguel-Ruiz/product-reviews/6079513978/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
9,El niño que tocó las estrellas,4.8 de 5 estrellas,"2,261 calificaciones","Después de 5 años de haber publicado El cosechador de estrellas, los autores nos presentan una versión especialmente diseñada para los más pequeños. Biografía del astronauta mexicano-estadounidense José Hernández Moreno, ingeniero de vuelo especialista de la misión STS-128 del transbordador Discovery.","Editorial : Grupo Editorial Patria S.A. de C.V. (17 julio 2017) 
Idioma : Español 
ISBN-10 : 607744331X 
ISBN-13 : 978-6077443315 
Dimensiones : 21.5 x 1 x 22 cm","J. Hernández (Autor), M. Rojas (Autor)",https://www.amazon.com.mx/ni%C3%B1o-que-toco-las-estrellas/product-reviews/607744331X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
10,Deja De Ser Tú: La mente crea la realidad,4.8 de 5 estrellas,"2,017 calificaciones","Joe Dispenza 
saltó a la fama en nuestro país tras participar en la película ¿Y tú qué sabes?, un documental sobre la sobrecogedora capacidad de la mente para transformar la realidad que corrió de mano en mano sin ninguna publicidad, gracias al boca oreja. 
Ahora, el popularísimo científico y autor de Desarrolla tu cerebro profundiza en todos aquellos temas que tanto nos cautivaron -física cuántica, neurociencia, biología y genética- para enseñarnos a reprogramar el cerebro y ampliar nuestro marco de realidad. 
El resultado es un método práctico de trasformación para crear prosperidad y riqueza, pero también un viaje prodigioso a un nuevo estado de conciencia.","Editorial : Ediciones Urano México; Primera edición (31 diciembre 2016) 
Idioma : Español 
Pasta blanda : 352 páginas 
ISBN-10 : 6079344084 
ISBN-13 : 978-6079344085 
Dimensiones : 15 x 2.2 x 22.5 cm","Joe Dispenza (Autor), EDICIONES URANO (Editor)",https://www.amazon.com.mx/Deja-Ser-Tu-Joe-Dispenza/product-reviews/6079344084/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
